#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
2981,Beans,27.73,57.12,13.6,No,No
2982,Beans,28.07,69.78,7.8,No,Yes
2983,Beans,17.31,71.70,15.9,No,No
2984,Beans,19.69,68.02,14.4,No,Yes
2985,Beans,18.68,57.45,5.5,No,Yes
2986,Beans,15.04,69.64,8.9,No,Yes
2987,Beans,22.53,79.37,12.2,No,No
2988,Beans,26.31,63.03,15.7,Yes,No
2989,Beans,23.93,76.65,5.2,No,Yes
2990,Beans,29.99,63.80,9.5,No,Yes
2991,Beans,23.48,70.96,10.6,No,No
2992,Beans,20.39,78.59,7.1,No,Yes
2993,Beans,27.65,57.43,4.6,No,Yes
2994,Beans,21.82,69.83,19.8,No,No
2995,Beans,24.12,57.86,2.9,No,Yes
2996,Beans,27.48,72.49,16.7,No,No
2997,Beans,16.69,61.38,17.1,No,No
2998,Beans,25.12,74.45,12.9,No,No
2999,Beans,19.34,78.78,2.1,No,Yes
3000,Beans,24.14,59.02,3.1,No,Yes
3001,Beans,16.35,63.18,15.3,No,No
3002,Beans,23.84,77.71,10.3,No,No
3003,Beans,24.06,78.09,16.0,No,No
3004,Beans,29.38,71.64,17.2,No,No
3005,Beans,21.95,72.63,8.9,No,Yes
3006,Beans,15.07,71.39,11.5,No,Yes
3007,Beans,27.38,72.14,19.0,No,No
3008,Beans,29.85,63.20,10.4,No,Yes
3009,Beans,29.66,74.79,3.0,No,Yes
3010,Beans,20.61,62.36,3.2,No,Yes
3011,Beans,28.40,73.13,11.2,No,No
3012,Beans,17.13,58.87,18.2,No,No
3013,Beans,26.26,58.56,8.2,No,Yes
3014,Beans,15.07,64.58,2.2,No,Yes
3015,Beans,21.39,73.68,3.8,No,Yes
3016,Beans,28.33,73.15,17.0,No,No
3017,Beans,26.79,74.83,11.3,No,No
3018,Beans,21.67,78.74,17.1,No,No
3019,Beans,16.82,69.09,4.8,No,Yes
3020,Beans,29.68,57.12,9.6,No,Yes
3021,Beans,27.72,77.05,5.9,No,Yes
3022,Beans,21.83,67.88,3.2,No,Yes
3023,Beans,20.82,76.50,5.8,No,Yes
3024,Beans,26.14,78.79,12.0,No,No
3025,Beans,17.56,73.30,8.4,No,Yes
3026,Beans,18.17,67.88,17.1,No,No
3027,Beans,20.07,76.02,19.5,No,No
3028,Beans,29.86,60.67,10.6,No,Yes
3029,Beans,18.34,67.92,17.5,No,No
3030,Beans,18.65,71.22,14.6,No,Yes
3031,Beans,22.43,67.73,9.1,No,Yes
3032,Beans,22.04,65.11,5.6,No,Yes
3033,Beans,15.73,66.29,16.2,No,No
3034,Beans,18.31,79.02,10.3,No,Yes
3035,Beans,24.34,66.29,3.6,No,Yes
3036,Beans,19.73,60.27,10.7,No,Yes
3037,Beans,20.42,66.55,6.8,No,Yes
3038,Beans,29.35,76.47,15.0,No,No
3039,Beans,16.39,71.46,19.7,No,No
3040,Beans,28.38,67.28,7.6,No,Yes
3041,Beans,26.75,78.12,2.6,No,Yes
3042,Beans,26.75,73.39,11.1,No,No
3043,Beans,18.70,66.86,2.2,No,Yes
3044,Beans,28.38,78.68,15.7,No,No
3045,Beans,25.37,69.01,6.2,No,Yes
3046,Beans,24.50,76.49,18.6,No,No
3047,Beans,28.13,66.80,4.1,No,Yes
3048,Beans,15.26,61.10,13.1,No,Yes
3049,Beans,29.65,65.20,2.3,No,Yes
3050,Beans,15.35,78.94,11.5,No,Yes
3051,Beans,24.72,60.50,6.0,No,Yes
3052,Beans,18.31,67.99,14.7,No,Yes
3053,Beans,25.81,70.94,5.9,No,Yes
3054,Beans,19.94,69.95,5.3,No,Yes
3055,Beans,22.39,59.19,14.0,No,No
3056,Beans,27.05,74.22,15.6,No,No
3057,Beans,22.56,73.00,19.3,No,No
3058,Beans,19.79,63.23,7.2,No,Yes
3059,Beans,16.85,77.78,16.4,No,No
3060,Beans,16.87,70.16,9.8,No,Yes
3061,Beans,17.17,75.64,16.5,No,No
3062,Beans,26.48,57.92,6.5,No,Yes
3063,Beans,23.13,73.21,5.7,No,Yes
3064,Beans,20.19,76.10,15.4,No,No
3065,Beans,20.48,79.48,3.8,No,Yes
3066,Beans,23.94,65.02,6.5,No,Yes
3067,Beans,18.21,61.86,13.4,No,Yes
3068,Beans,25.84,72.69,17.8,No,No
3069,Beans,17.52,60.47,16.8,No,No
3070,Beans,25.49,67.27,15.1,Yes,No
3071,Beans,26.53,70.60,18.4,No,No
3072,Beans,16.57,70.65,19.6,No,No
3073,Beans,29.68,75.32,8.3,No,Yes
3074,Beans,29.77,73.28,15.4,No,No
3075,Beans,26.08,74.28,2.3,No,Yes
3076,Beans,21.34,58.68,9.1,No,Yes
3077,Beans,19.80,79.65,15.2,No,No
3078,Beans,16.83,69.07,18.0,No,No
3079,Beans,19.11,68.62,15.9,No,No
3080,Beans,26.04,77.24,16.8,No,No
3081,Beans,24.40,71.31,3.2,No,Yes
3082,Beans,20.14,70.08,3.7,No,Yes
3083,Beans,16.41,61.16,8.6,No,Yes
3084,Beans,29.15,74.16,16.3,No,No
3085,Beans,29.64,59.48,8.1,No,Yes
3086,Beans,16.02,64.52,11.3,No,Yes
3087,Beans,26.81,65.19,7.2,No,Yes
3088,Beans,21.62,67.49,16.5,No,No
3089,Beans,24.70,69.22,16.3,Yes,No
3090,Beans,26.49,70.33,9.4,No,Yes
3091,Beans,19.95,69.81,4.3,No,Yes
3092,Beans,21.07,68.34,3.9,No,Yes
3093,Beans,29.77,70.64,13.9,No,No
3094,Beans,28.82,62.47,12.5,No,Yes
3095,Beans,16.61,72.12,14.3,No,Yes
3096,Beans,26.92,68.33,11.4,No,Yes
3097,Beans,25.16,59.88,11.8,No,Yes
3098,Beans,20.52,57.96,3.6,No,Yes
3099,Beans,24.76,58.67,12.7,No,No
3100,Beans,21.43,73.06,7.1,No,Yes
3101,Beans,26.17,60.82,14.8,No,No
3102,Beans,28.86,74.62,3.8,No,Yes
3103,Beans,19.53,62.17,4.9,No,Yes
3104,Beans,28.31,63.87,2.2,No,Yes
3105,Beans,15.59,60.95,10.2,No,Yes
3106,Beans,26.93,62.40,14.5,No,No
3107,Beans,18.93,64.67,11.7,No,Yes
3108,Beans,25.33,79.32,7.9,No,Yes
3109,Beans,18.15,77.01,14.2,No,Yes
3110,Beans,26.56,62.72,6.2,No,Yes
3111,Beans,28.06,65.92,8.6,No,Yes
3112,Beans,17.95,60.49,11.2,No,Yes
3113,Beans,16.00,61.32,17.6,No,No
3114,Beans,22.47,79.89,15.2,No,No
3115,Beans,18.57,70.88,9.4,No,Yes
3116,Beans,26.83,60.63,8.7,No,Yes
3117,Beans,20.47,65.67,6.3,No,Yes
3118,Beans,25.68,60.39,17.5,Yes,No
3119,Beans,27.46,69.69,12.3,No,Yes
3120,Beans,18.31,74.61,2.3,No,Yes
3121,Beans,29.86,74.68,4.2,No,Yes
3122,Beans,22.03,76.64,10.7,No,No
3123,Beans,15.15,58.67,8.0,No,Yes
3124,Beans,22.18,68.38,5.6,No,Yes
3125,Beans,15.74,63.10,9.0,No,Yes
3126,Beans,28.75,57.52,15.9,No,No
3127,Beans,22.31,73.13,7.6,No,Yes
3128,Beans,23.20,76.04,5.5,No,Yes
3129,Beans,18.71,60.84,7.2,No,Yes
3130,Beans,26.28,72.02,5.0,No,Yes
3131,Beans,19.52,63.85,12.9,No,Yes
3132,Beans,16.81,76.16,20.0,No,No
3133,Beans,25.56,75.33,19.9,No,No
3134,Beans,26.14,66.55,18.3,Yes,No
3135,Beans,15.31,70.56,16.4,No,No
3136,Beans,19.92,70.19,6.6,No,Yes
3137,Beans,29.95,58.19,19.5,No,No
3138,Beans,22.00,68.48,6.1,No,Yes
3139,Beans,19.50,68.20,7.8,No,Yes
3140,Beans,22.51,67.24,16.0,Yes,No
3141,Beans,20.88,78.42,9.3,No,Yes
3142,Beans,26.42,71.56,12.1,No,No
3143,Beans,17.55,62.17,12.1,No,Yes
3144,Beans,27.66,67.73,6.6,No,Yes
3145,Beans,16.70,59.95,3.3,No,Yes
3146,Beans,16.23,60.14,8.8,No,Yes
3147,Beans,25.21,71.83,7.4,No,Yes
3148,Beans,24.75,63.98,13.4,No,No
3149,Beans,18.04,64.63,16.8,No,No
3150,Beans,27.44,69.77,16.2,Yes,No
3151,Beans,17.06,75.59,19.1,No,No
3152,Beans,19.67,59.19,18.6,No,No
3153,Beans,24.36,64.60,3.0,No,Yes
3154,Beans,23.46,70.53,11.6,No,No
3155,Beans,20.72,61.37,11.4,No,Yes
3156,Beans,28.01,68.45,16.6,No,No
3157,Beans,26.25,60.38,12.1,No,Yes
3158,Beans,15.14,68.85,13.4,No,Yes
3159,Beans,21.70,59.23,8.4,No,Yes
3160,Beans,24.73,58.16,4.0,No,Yes
3161,Beans,29.66,75.90,15.7,No,No
3162,Beans,29.99,70.97,8.3,No,Yes
3163,Beans,25.40,70.26,11.4,No,No
3164,Beans,16.35,61.47,11.6,No,Yes
3165,Beans,21.63,60.58,16.5,No,No
3166,Beans,26.75,78.67,12.4,No,No
3167,Beans,22.25,76.10,18.5,No,No
3168,Beans,21.06,70.86,16.4,No,No
3169,Beans,27.02,71.36,13.8,No,No
3170,Beans,23.48,62.47,3.4,No,Yes
3171,Beans,19.66,74.66,5.1,No,Yes
3172,Beans,18.80,75.68,2.9,No,Yes
3173,Beans,26.84,68.14,2.9,No,Yes
3174,Beans,24.24,69.41,12.0,No,Yes
3175,Beans,23.55,66.62,11.7,No,Yes
3176,Beans,24.04,58.61,5.6,No,Yes
3177,Beans,26.12,65.54,8.9,No,Yes
3178,Beans,21.11,78.34,10.3,No,Yes
3179,Beans,27.26,57.07,5.1,No,Yes
3180,Beans,23.55,75.45,11.7,No,No
3181,Beans,27.28,60.48,15.2,Yes,No
3182,Beans,24.61,74.48,18.6,No,No
3183,Beans,28.10,72.51,11.2,No,No
3184,Beans,28.49,66.58,4.1,No,Yes
3185,Beans,22.08,71.84,3.0,No,Yes
3186,Beans,24.99,61.52,17.7,Yes,No
3187,Beans,29.72,65.82,10.4,No,Yes
3188,Beans,16.05,65.24,8.2,No,Yes
3189,Beans,25.18,71.57,8.9,No,Yes
3190,Beans,24.25,74.13,4.2,No,Yes
3191,Beans,25.67,62.40,17.9,Yes,No
3192,Beans,24.59,64.02,15.5,Yes,No
3193,Beans,24.64,74.49,11.1,No,No
3194,Beans,24.88,71.37,2.2,No,Yes
3195,Beans,16.60,65.66,13.8,No,Yes
3196,Beans,20.28,69.35,19.0,No,No
3197,Beans,25.31,71.06,3.8,No,Yes
3198,Beans,16.90,78.77,18.6,No,No
3199,Beans,15.76,74.96,16.5,No,No
3200,Beans,15.95,64.59,10.4,No,Yes
3201,Beans,21.66,79.34,9.7,No,Yes
3202,Beans,20.00,72.46,11.4,No,Yes
3203,Beans,16.47,67.97,15.7,No,No
3204,Beans,19.26,58.70,18.2,No,No
3205,Beans,15.35,73.49,14.2,No,Yes
3206,Beans,21.59,77.36,14.3,No,Yes
3207,Beans,20.37,63.57,16.0,No,No
3208,Beans,23.12,61.77,18.6,Yes,No
3209,Beans,18.76,57.39,8.5,No,Yes
3210,Beans,19.87,72.92,11.5,No,Yes
3211,Beans,19.25,62.63,6.2,No,Yes
3212,Beans,24.83,70.03,9.4,No,Yes
3213,Beans,26.77,78.68,17.7,No,No
3214,Beans,15.99,72.22,15.7,No,No
3215,Beans,25.93,67.38,3.2,No,Yes
3216,Beans,21.43,77.34,5.3,No,Yes
3217,Beans,29.99,71.44,17.0,No,No
3218,Beans,23.75,59.29,13.8,No,No
3219,Beans,25.94,69.90,2.3,No,Yes
3220,Beans,21.79,72.29,7.9,No,Yes
3221,Beans,16.52,58.55,12.7,No,Yes
3222,Beans,19.42,68.16,16.7,No,No
3223,Beans,18.02,67.52,12.0,No,Yes
3224,Beans,29.11,65.14,16.1,No,No
3225,Beans,19.62,74.76,13.8,No,Yes
3226,Beans,25.46,71.18,13.5,No,No
3227,Beans,29.02,77.05,2.1,No,Yes
3228,Beans,20.32,73.95,14.1,No,Yes
3229,Beans,20.45,78.25,19.9,No,No
3230,Beans,25.10,75.22,3.6,No,Yes
3231,Beans,27.15,60.62,18.1,Yes,No
3232,Beans,26.84,58.10,5.1,No,Yes
3233,Beans,24.18,78.28,16.5,No,No
3234,Beans,19.19,70.63,13.2,No,Yes
3235,Beans,25.67,69.16,7.2,No,Yes
3236,Beans,18.58,77.84,15.3,No,No
3237,Beans,20.12,58.97,8.1,No,Yes
3238,Beans,23.99,62.65,2.5,No,Yes
3239,Beans,29.73,78.75,19.7,No,No
3240,Beans,22.91,65.86,9.4,No,Yes
3241,Beans,28.93,67.53,11.4,No,Yes
3242,Beans,29.26,72.22,4.4,No,Yes
3243,Beans,23.47,63.98,9.7,No,Yes
3244,Beans,27.39,68.31,16.3,Yes,No
3245,Beans,16.92,77.53,14.1,No,Yes
3246,Beans,26.38,64.64,11.4,No,Yes
3247,Beans,20.01,76.04,19.4,No,No
3248,Beans,15.78,67.43,5.1,No,Yes
3249,Beans,20.08,57.59,6.1,No,Yes
3250,Beans,21.74,75.05,11.5,No,Yes
3251,Beans,25.93,59.94,13.3,No,No
3252,Beans,24.38,78.33,4.1,No,Yes
3253,Beans,23.08,68.94,14.5,No,No
3254,Beans,18.17,60.22,16.9,No,No
3255,Beans,21.61,76.75,13.2,No,Yes
3256,Beans,27.35,80.00,5.7,No,Yes
3257,Beans,24.99,62.64,4.9,No,Yes
3258,Beans,27.12,78.14,10.5,No,No
3259,Beans,19.84,67.96,3.8,No,Yes
3260,Beans,20.71,77.35,16.0,No,No
3261,Beans,17.50,60.80,12.9,No,Yes
3262,Beans,17.11,62.72,7.0,No,Yes
3263,Beans,15.84,65.16,14.9,No,Yes
3264,Beans,25.98,68.18,16.0,Yes,No
3265,Beans,29.85,76.51,17.5,No,No
3266,Beans,17.48,71.13,18.7,No,No
3267,Beans,27.51,75.01,13.7,No,No
3268,Beans,28.48,58.89,17.1,No,No
3269,Beans,24.18,61.50,14.2,No,No
3270,Beans,26.81,66.91,5.2,No,Yes
3271,Beans,16.97,59.93,19.1,No,No
3272,Beans,16.55,77.22,19.3,No,No
3273,Beans,19.00,69.56,13.6,No,Yes
3274,Beans,24.65,73.85,15.5,No,No
3275,Beans,21.53,69.21,12.0,No,Yes
3276,Beans,23.18,70.50,7.4,No,Yes
3277,Beans,28.62,66.40,8.9,No,Yes
3278,Beans,23.23,58.37,4.4,No,Yes
3279,Beans,28.17,78.31,16.1,No,No
3280,Beans,15.51,61.66,7.5,No,Yes
3281,Beans,27.79,77.09,16.4,No,No
3282,Beans,18.68,59.12,15.6,No,No
3283,Beans,25.76,60.72,12.8,No,No
3284,Beans,22.61,62.02,2.8,No,Yes
3285,Beans,18.33,60.57,18.5,No,No
3286,Beans,24.99,78.74,16.7,No,No
3287,Beans,21.59,60.54,10.0,No,Yes
3288,Beans,17.92,68.97,18.1,No,No
3289,Beans,17.98,75.11,12.5,No,Yes
3290,Beans,16.19,61.53,17.9,No,No
3291,Beans,21.87,65.65,14.1,No,Yes
3292,Beans,29.60,57.78,3.0,No,Yes
3293,Beans,17.75,60.15,8.1,No,Yes
3294,Beans,22.51,59.03,11.3,No,Yes
3295,Beans,20.69,64.21,8.9,No,Yes
3296,Beans,27.05,64.24,10.1,No,Yes
3297,Beans,23.13,63.69,2.4,No,Yes
3298,Beans,15.52,60.05,9.9,No,Yes
3299,Beans,18.65,62.74,7.2,No,Yes
3300,Beans,27.33,69.83,9.0,No,Yes
3301,Beans,26.98,73.17,8.7,No,Yes
3302,Beans,29.27,64.19,17.4,No,No
3303,Beans,29.76,61.20,8.3,No,Yes
3304,Beans,29.18,64.58,4.8,No,Yes
3305,Beans,24.16,75.13,8.9,No,Yes
3306,Beans,25.65,70.79,5.3,No,Yes
3307,Beans,23.49,71.61,2.0,No,Yes
3308,Beans,28.33,68.27,18.1,No,No
3309,Beans,18.76,67.00,10.4,No,Yes
3310,Beans,17.42,62.04,14.1,No,Yes
3311,Beans,18.71,64.84,14.1,No,Yes
3312,Beans,24.90,78.55,14.8,No,No
3313,Beans,28.35,57.46,17.8,No,No
3314,Beans,17.26,70.22,3.3,No,Yes
3315,Beans,19.10,58.46,14.7,No,Yes
3316,Beans,15.82,64.51,17.9,No,No
3317,Beans,27.00,76.67,6.2,No,Yes
3318,Beans,20.21,74.09,13.5,No,Yes
3319,Beans,22.63,71.72,10.7,No,No
3320,Beans,22.55,71.15,7.3,No,Yes
3321,Beans,23.32,75.13,6.2,No,Yes
3322,Beans,24.78,61.28,6.2,No,Yes
3323,Beans,25.20,71.51,10.9,No,No
3324,Beans,20.12,68.63,18.9,No,No
3325,Beans,29.29,59.24,11.8,No,Yes
3326,Beans,18.45,72.63,14.3,No,Yes
3327,Beans,21.80,73.30,11.9,No,Yes
3328,Beans,16.55,57.58,12.5,No,Yes
3329,Beans,18.46,72.88,8.8,No,Yes
3330,Beans,18.93,69.97,10.8,No,Yes
3331,Beans,19.79,70.71,13.8,No,Yes
3332,Beans,24.95,79.99,18.9,No,No
3333,Beans,20.74,71.76,16.5,No,No
3334,Beans,27.79,72.78,14.3,No,No
3335,Beans,27.41,68.19,15.5,Yes,No
3336,Beans,27.45,57.17,16.3,Yes,No
3337,Beans,17.92,59.21,4.4,No,Yes
3338,Beans,28.52,63.87,10.7,No,Yes
3339,Beans,18.85,62.04,3.6,No,Yes
3340,Beans,29.05,67.16,11.6,No,Yes
3341,Beans,26.97,69.25,2.9,No,Yes
3342,Beans,20.06,57.53,15.2,No,No
3343,Beans,22.21,78.60,6.9,No,Yes
3344,Beans,28.00,75.12,17.6,No,No
3345,Beans,17.22,65.64,8.2,No,Yes
3346,Beans,24.91,59.81,5.1,No,Yes
3347,Beans,18.46,62.88,15.0,No,Yes
3348,Beans,22.36,57.54,9.4,No,Yes
3349,Beans,20.78,66.87,6.5,No,Yes
3350,Beans,24.79,63.93,16.8,Yes,No
3351,Beans,23.56,66.67,15.4,Yes,No
3352,Beans,16.91,58.17,4.2,No,Yes
3353,Beans,28.23,64.45,10.5,No,Yes
3354,Beans,18.14,72.91,12.4,No,Yes
3355,Beans,23.36,69.60,15.7,Yes,No
3356,Beans,16.33,69.05,15.2,No,No
3357,Beans,20.42,63.87,12.8,No,Yes
3358,Beans,26.01,79.38,15.9,No,No
3359,Beans,23.30,75.16,2.1,No,Yes
3360,Beans,20.39,79.15,12.2,No,Yes
3361,Beans,24.36,79.36,16.8,No,No
3362,Beans,21.89,71.97,13.6,No,Yes
3363,Beans,25.25,72.40,19.6,No,No
3364,Beans,27.62,73.02,3.6,No,Yes
3365,Beans,25.73,60.99,3.3,No,Yes
3366,Beans,18.73,68.02,11.8,No,Yes
3367,Beans,15.99,78.59,16.2,No,No
3368,Beans,28.42,58.26,14.6,No,No
3369,Beans,29.20,61.14,2.6,No,Yes
3370,Beans,26.51,70.09,15.7,No,No
3371,Beans,24.88,73.04,4.2,No,Yes
3372,Beans,16.44,65.63,3.3,No,Yes
3373,Beans,25.15,61.67,12.1,No,Yes
3374,Beans,17.99,62.08,12.6,No,Yes
3375,Beans,24.33,65.77,11.0,No,Yes
3376,Beans,19.27,67.72,3.1,No,Yes
3377,Beans,19.81,57.28,9.9,No,Yes
3378,Beans,22.69,61.75,8.1,No,Yes
3379,Beans,15.52,57.90,16.1,No,No
3380,Beans,23.71,62.35,18.7,Yes,No
3381,Beans,23.77,68.70,13.0,No,No
3382,Beans,15.98,78.99,11.6,No,Yes
3383,Beans,26.10,60.80,7.5,No,Yes
3384,Beans,26.71,72.08,11.4,No,No
3385,Beans,21.73,67.41,5.6,No,Yes
3386,Beans,27.89,71.60,19.4,No,No
3387,Beans,25.35,77.95,10.2,No,No
3388,Beans,27.08,71.83,8.7,No,Yes
3389,Beans,21.42,74.79,18.2,No,No
3390,Beans,15.18,62.25,7.7,No,Yes
3391,Beans,22.17,78.12,11.0,No,No
3392,Beans,22.74,60.27,12.5,No,Yes
3393,Beans,29.69,70.65,4.7,No,Yes
3394,Beans,24.71,64.81,19.1,Yes,No
3395,Beans,17.20,77.74,13.8,No,Yes
3396,Beans,23.50,70.07,16.0,No,No
3397,Beans,22.33,63.26,19.3,Yes,No
3398,Beans,26.33,64.80,5.3,No,Yes
3399,Beans,25.01,62.66,16.3,Yes,No
3400,Beans,23.28,69.91,2.9,No,Yes
3401,Beans,28.81,77.77,12.6,No,No
3402,Beans,16.81,57.54,15.9,No,No
3403,Beans,15.20,63.23,9.7,No,Yes
3404,Beans,21.46,67.85,19.2,No,No
3405,Beans,26.36,58.42,16.2,Yes,No
3406,Beans,22.31,72.59,3.9,No,Yes
3407,Beans,27.42,71.57,14.9,No,No
3408,Beans,24.11,72.04,17.3,No,No
3409,Beans,22.48,67.48,15.4,Yes,No
3410,Beans,19.07,79.91,7.5,No,Yes
3411,Beans,15.65,79.08,17.3,No,No
3412,Beans,16.44,78.09,8.7,No,Yes
3413,Beans,23.03,59.37,18.2,Yes,No
3414,Beans,28.14,66.31,8.4,No,Yes
3415,Beans,28.38,63.54,19.6,No,No
3416,Beans,28.02,68.56,12.5,No,Yes
3417,Beans,27.86,76.92,17.6,No,No
3418,Beans,24.02,78.91,2.4,No,Yes
3419,Beans,20.82,76.46,15.3,No,No
3420,Beans,17.50,79.79,17.0,No,No
3421,Beans,27.47,76.86,19.5,No,No
3422,Beans,27.14,71.86,3.9,No,Yes
3423,Beans,25.79,74.06,8.8,No,Yes
3424,Beans,22.41,57.24,13.4,No,No
3425,Beans,25.67,72.20,8.5,No,Yes
3426,Beans,24.95,71.08,11.8,No,No
3427,Beans,26.57,76.36,7.0,No,Yes
3428,Beans,19.79,70.24,8.9,No,Yes
3429,Beans,18.49,68.82,3.5,No,Yes
3430,Beans,29.50,71.43,4.7,No,Yes
3431,Beans,24.19,69.08,11.2,No,Yes
3432,Beans,21.15,59.80,3.9,No,Yes
3433,Beans,19.71,60.86,15.7,No,No
3434,Beans,20.31,61.67,14.9,No,Yes
3435,Beans,17.28,75.46,13.5,No,Yes
3436,Beans,25.86,67.66,10.7,No,Yes
3437,Beans,19.02,68.44,8.8,No,Yes
3438,Beans,19.16,73.62,2.1,No,Yes
3439,Beans,23.34,68.15,18.9,Yes,No
3440,Beans,23.39,61.10,4.6,No,Yes
3441,Beans,26.86,64.49,3.6,No,Yes
3442,Beans,24.16,75.05,10.4,No,No
3443,Beans,23.87,67.21,4.7,No,Yes
3444,Beans,26.69,72.04,8.7,No,Yes
3445,Beans,15.42,69.27,3.2,No,Yes
3446,Beans,21.38,73.76,3.7,No,Yes
3447,Beans,29.27,65.61,10.5,No,Yes
3448,Beans,23.14,59.93,17.0,Yes,No
3449,Beans,15.51,68.31,12.9,No,Yes
3450,Beans,19.12,62.55,5.0,No,Yes
3451,Beans,17.44,67.23,4.4,No,Yes
3452,Beans,28.30,75.01,4.1,No,Yes
3453,Beans,24.60,77.21,17.5,No,No
3454,Beans,20.64,69.60,19.6,No,No
3455,Beans,29.76,57.72,12.4,No,Yes
3456,Beans,17.12,70.96,9.2,No,Yes
3457,Beans,18.37,57.38,18.2,No,No
3458,Beans,29.35,79.07,14.1,No,No
3459,Beans,29.28,64.83,12.5,No,Yes
3460,Beans,27.17,68.49,3.9,No,Yes
3461,Beans,18.85,75.26,19.8,No,No
3462,Beans,25.35,69.76,18.8,Yes,No
3463,Beans,17.54,79.60,19.4,No,No
3464,Beans,27.06,61.22,2.4,No,Yes
3465,Beans,22.17,78.46,4.6,No,Yes
3466,Beans,28.17,79.34,4.6,No,Yes
3467,Beans,25.53,61.89,6.9,No,Yes
3468,Beans,24.13,65.50,11.5,No,Yes
3469,Beans,24.43,73.91,6.0,No,Yes
3470,Beans,21.97,68.14,13.3,No,Yes
3471,Beans,17.35,73.14,14.6,No,Yes
3472,Beans,18.78,79.36,13.5,No,Yes
3473,Beans,22.73,63.55,6.3,No,Yes
3474,Beans,15.53,58.54,13.1,No,Yes
3475,Beans,18.04,66.34,3.1,No,Yes
3476,Beans,16.64,70.64,18.8,No,No
3477,Beans,26.12,78.67,13.9,No,No
3478,Beans,28.15,60.70,3.9,No,Yes
3479,Beans,29.89,73.09,2.9,No,Yes
3480,Beans,27.66,67.98,3.0,No,Yes
3481,Beans,24.46,79.23,9.4,No,Yes
3482,Beans,28.35,65.36,3.2,No,Yes
3483,Beans,19.51,58.40,16.5,No,No
3484,Beans,23.10,66.14,16.9,Yes,No
3485,Beans,26.43,78.07,3.9,No,Yes
3486,Beans,22.66,57.72,5.7,No,Yes
3487,Beans,17.41,77.13,15.7,No,No
3488,Beans,27.62,61.03,4.9,No,Yes
3489,Beans,28.34,63.11,15.2,No,No
3490,Beans,25.95,73.87,4.0,No,Yes
3491,Beans,18.10,62.86,16.7,No,No
3492,Beans,27.19,68.73,4.1,No,Yes
3493,Beans,18.54,59.88,7.4,No,Yes
3494,Beans,18.34,64.27,18.6,No,No
3495,Beans,26.61,73.08,11.7,No,No
3496,Beans,18.24,75.80,8.4,No,Yes
3497,Beans,16.42,59.88,16.9,No,No
3498,Beans,19.08,59.86,12.3,No,Yes
3499,Beans,18.49,57.22,16.5,No,No
3500,Beans,21.32,57.53,7.6,No,Yes
3501,Beans,26.41,58.07,14.8,No,No
3502,Beans,17.66,66.34,18.1,No,No
3503,Beans,21.48,58.17,2.9,No,Yes
3504,Beans,23.77,59.56,19.2,Yes,No
3505,Beans,21.13,71.54,8.1,No,Yes
3506,Beans,22.77,79.77,15.1,No,No
3507,Beans,15.42,71.33,19.2,No,No
3508,Beans,29.10,57.30,15.7,No,No
3509,Beans,26.34,74.35,4.7,No,Yes
3510,Beans,18.69,63.44,17.6,No,No
3511,Beans,21.18,67.36,13.5,No,Yes
3512,Beans,27.96,75.92,18.4,No,No
3513,Beans,29.86,71.34,5.2,No,Yes
3514,Beans,23.31,77.51,16.7,No,No
3515,Beans,23.55,57.37,18.3,Yes,No
3516,Beans,28.43,59.46,19.7,No,No
3517,Beans,29.71,63.15,7.9,No,Yes
3518,Beans,22.01,78.48,8.9,No,Yes
3519,Beans,18.03,66.32,11.4,No,Yes
3520,Beans,16.99,70.75,8.3,No,Yes
3521,Beans,16.36,65.53,10.8,No,Yes
3522,Beans,24.34,58.82,9.8,No,Yes
3523,Beans,22.21,78.19,16.8,No,No
3524,Beans,20.09,71.95,19.5,No,No
3525,Beans,25.82,78.68,11.5,No,No
3526,Beans,19.77,60.70,3.4,No,Yes
3527,Beans,25.33,58.85,3.7,No,Yes
3528,Beans,23.37,77.70,17.9,No,No
3529,Beans,24.17,75.37,19.8,No,No
3530,Beans,28.15,73.06,9.0,No,Yes
3531,Beans,17.90,64.78,4.9,No,Yes
3532,Beans,18.80,70.14,9.7,No,Yes
3533,Beans,26.01,66.94,13.3,No,No
3534,Beans,28.58,71.16,7.5,No,Yes
3535,Beans,28.93,62.43,5.9,No,Yes
3536,Beans,29.51,67.50,9.7,No,Yes
3537,Beans,20.93,60.03,16.0,No,No
3538,Beans,20.54,64.85,16.7,No,No
3539,Beans,27.12,75.41,18.5,No,No
3540,Beans,17.58,70.21,10.1,No,Yes
3541,Beans,20.17,78.52,11.6,No,Yes
3542,Beans,28.02,66.27,19.8,No,No
3543,Beans,15.80,69.01,10.5,No,Yes
3544,Beans,26.73,76.51,6.9,No,Yes
3545,Beans,16.03,77.02,14.5,No,Yes
3546,Beans,19.25,76.20,17.4,No,No
3547,Beans,21.53,75.59,2.1,No,Yes
3548,Beans,15.01,77.81,10.7,No,Yes
3549,Beans,28.75,57.18,9.9,No,Yes
3550,Beans,26.14,71.32,18.4,No,No
3551,Beans,20.28,59.17,11.9,No,Yes
3552,Beans,22.84,74.73,14.5,No,No
3553,Beans,16.44,66.78,13.4,No,Yes
